"Код ответа";URL;Стр.;"Текст (анкор)";"Текст (title)";"Nofollow
link rel";"Sponsored
link rel";"ugs
link rel";"TTFB
мс"
200;https://serenity.agency/blog/video/videokontent-kak-emotsionalnyj-kontakt-s-brendom;1;;;0;0;0;796
200;https://serenity.agency/blog/article/pochemu-vashemu-biznesu-nuzhna-reklama-vo-vkontakte-i-pochemu-effektivnee-ee-delegirovat-professionalam;1;;;0;0;0;799
"301
200";https://serenity.agency/services/strategy;1;"стратегии развития компании.";;0;0;0;464
;https://vc.ru/seo/452111-osobennosti-seo-prodvizheniya-saytov-na-zapade;1;;;0;0;0;
500;https://serenity.agency/information/chto-takoe-brend-i-kak-ego-sozdat;1;"сильное конкурентное преимущество";;0;0;0;181
